timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T23:05:33.645280+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c4985bcdb7184c98aa7a3aca9d1e95f2,,{}
2026-02-04T23:05:33.671516+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,36293447f4ce439cabbf5d8fb74ce9bd,,{}
2026-02-04T23:05:33.697121+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,be92b58403634b8eb88b7581215da85a,,{}
2026-02-04T23:05:33.737906+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4c3e943e5ad24bb88dbf3973c7280e6a,,{}
2026-02-04T23:05:33.789871+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3c0cc5c6c63d499c89c52fed0d7e17d9,,{}
2026-02-04T23:05:33.812986+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a8727f7cd1744e209b95be7df8ddd7ce,,{}
2026-02-04T23:05:33.837771+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d813e4b5ad71463eba27e0c8a013e323,,{}
2026-02-04T23:05:33.859330+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9d2e673a2ec74eac925a20377c40108b,,{}
2026-02-04T23:05:33.880960+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,de2f529d1a92482da0aafd4c39af4433,,{}
2026-02-04T23:05:33.904665+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2b1653e80a844d0fafd9d5217a06ccc1,,{}
2026-02-04T23:05:33.929486+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5fe183948e7c4d0fa186c6566cddec69,,{}
2026-02-04T23:05:33.959574+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5119919deb9942d2931a660f404fa5c9,,{}
2026-02-04T23:05:33.985626+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9480bc822a974339b1dad65a38b47cae,,{}
2026-02-04T23:05:38.095814+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3497411bda2d46469b4b753c6e3cb74d,,{}
2026-02-04T23:05:42.211973+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4221c5f0ee354874aae17b8d2e996cbe,,{}
2026-02-04T23:05:42.234294+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d70efb48fcdf4902b26c0ac8a8e158ca,,{}
2026-02-04T23:05:42.259655+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1016f5c27f8849b19fa1f37106c8a83d,,{}
2026-02-04T23:05:42.280268+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ff12aa8655144cbd9128e736263c4096,,{}
2026-02-04T23:05:46.384700+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7972c54d02ef4dae872c78f02fa33538,,{}
2026-02-04T23:05:46.399811+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c50e637188404e9ca1c4c6a15c276869,,{}
2026-02-04T23:05:46.418000+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,83265ffa2f034404a094adba1d358a2f,,{}
2026-02-04T23:05:46.439004+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,acf7eebd83e84b939f8fc0ed2adef8e0,,{}
2026-02-04T23:05:46.458533+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,81aad0a00d444c50bc28f0fa5f70c69c,,{}
2026-02-04T23:05:46.475395+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d8ca55c7b9f64525b0e41abf3d0b1004,,{}
2026-02-04T23:05:46.493220+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,89453668d97c4396b4a077a7fada2af3,,{}
2026-02-04T23:05:46.509767+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4b80896a7438468e97aa6884fc83ce4f,,{}
2026-02-04T23:05:46.530143+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3260033e57f444ebabde0f2e9b97e8b7,,{}
2026-02-04T23:05:46.547910+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,5087567c26c84834ba6a53c47a98eb11,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:05:46.562707+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7f00c9b645db44dfb8df6d7c05e22463,,{}
2026-02-04T23:05:46.584042+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7187a08e3bcd4b6fa721d655143bc028,,{}
2026-02-04T23:05:46.603713+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8645ca62e61946129569a68f457a431e,,{}
2026-02-04T23:05:46.624660+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0877189278b349b783252fc2438a5292,,{}
2026-02-04T23:05:46.643353+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f9bc94880f9040459d58104dc372a52b,,{}
2026-02-04T23:05:46.661108+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ec7834b37bc546a582138fd3b34826b7,,{}
2026-02-04T23:05:46.682581+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5008df2c20bc4ecf96cb33b876964609,,{}
2026-02-04T23:05:46.705641+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,99f3df6fbb6d470e914f62a582391dbd,,{}
2026-02-04T23:05:46.730226+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,206818a820ae4e719276c7bdb05ab7c3,,{}
2026-02-04T23:05:46.748156+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,69684c0ce9b8441faeb42d245771b1f8,,{}
2026-02-04T23:05:46.763610+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,75100464f78941808c476cdcd2be691f,,{}
2026-02-04T23:05:46.780148+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1099f73eaddd42e59b9bda6e21d3bfc7,,{}
2026-02-04T23:05:46.798790+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a49486bfef20423cbe18cf4a334acdb1,,{}
2026-02-04T23:05:46.815137+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,db0a5d18e6ca430da68c79db6fd77835,,{}
2026-02-04T23:05:46.831115+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7d0fc3b47d7948b6a67e3fee6eb2548f,,{}
2026-02-04T23:05:46.850478+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0a28dcebb11a4d5b876899b528db5d93,,{}
2026-02-04T23:05:46.868361+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4920c4dbba5a46259392af73bb09ed9c,,{}
2026-02-04T23:05:46.887660+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6ec4f44324a74483ad7c792342eebe10,,{}
2026-02-04T23:05:46.905003+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8d31d12ceefd482d9ab65ba4407bd814,,{}
2026-02-04T23:05:46.923222+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,51befec6abd04084a218e4cb493f5f06,,{}
2026-02-04T23:05:46.944315+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f3ec935e0e594a51b4dfa51d1b08f344,,{}
2026-02-04T23:05:46.961901+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1bd4083a03ab4ef5b10f0005f90b842d,,{}
2026-02-04T23:05:46.977346+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b69813d0844e4ac9801ee8dc4759c2c7,,{}
2026-02-04T23:05:46.994438+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,701126b6f173471ba905bf1afed6efc7,,{}
2026-02-04T23:05:47.012697+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4c1c0ff9529d4f0595c5642f46194160,,{}
2026-02-04T23:05:47.031267+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e1c1b8e16ccd485e96d7584300f260b4,,{}
2026-02-04T23:05:47.050592+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,faf2b6825b9f4968851638b4338436d9,,{}
2026-02-04T23:05:47.069691+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0517ac2d593d4376876277f4238423db,,{}
2026-02-04T23:05:47.087732+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,09ea6b71e413448d8671bf34664a6d54,,{}
2026-02-04T23:05:47.109105+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cf454c5081864412b851f440b5c9337b,,{}
2026-02-04T23:05:47.133845+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a4fa0190fa674bab9302777654150409,,{}
2026-02-04T23:05:47.160561+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,df5badfc5d0c4d4fa845deed2727d8fd,,{}
2026-02-04T23:05:47.185291+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,06cd8dd8b757469ba3da75ca22fda667,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:05:47.201436+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9e34aa8d4955424d8eefd597ec0c0a39,,{}
2026-02-04T23:05:47.222594+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,13ff50ada9a24773bbbb77ef61142ab0,,{}
2026-02-04T23:05:47.238418+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bc99120b626445068d07914dfd1db8ee,,{}
2026-02-04T23:05:47.254313+00:00,auth.failure,HIGH,,,/api/v1/tools,GET,failure,,f93cda02e874434098465acca09cd93c,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:05:47.271461+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bfb92d87214d423facb5c83b69ad63e9,,{}
2026-02-04T23:05:47.288171+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,29acb9abaa0e402f9c3d3b56c51e17e7,,{}
2026-02-04T23:05:47.307095+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2c007287a67c4d80b9277a7473aaa2e7,,{}
2026-02-04T23:05:47.327123+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3a930abe0bec43ba8f8807fb166718ac,,{}
2026-02-04T23:05:47.346793+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b404af56b9fa46a1bf12a0e29685a6af,,{}
2026-02-04T23:05:47.370777+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b6ddeeb6389a4ebfa4bfeb5c014d28d6,,{}
2026-02-04T23:05:47.395493+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,003059b8070749a386ca00638a3753d6,,{}
2026-02-04T23:05:47.416459+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f5310e276fd040db82e7a3dfebb635cd,,{}
2026-02-04T23:05:47.439312+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f93a7049772f46f4936e20ea943fc7cd,,{}
2026-02-04T23:05:47.458458+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e4b54b5c9d9e4952af3ccfa03475f367,,{}
2026-02-04T23:05:47.476084+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,49f8cc1d1b7449c5a8a314563fac7c7f,,{}
2026-02-04T23:05:47.495534+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,14f8efd321824c4c9303c106cb80c068,,{}
2026-02-04T23:05:47.519498+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,be4b677aec744b469005e66996ccb054,,{}
2026-02-04T23:05:47.544628+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,101942185cea46a4ac71760d27ee1900,,{}
2026-02-04T23:05:47.568573+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0b39b88e17514a739ce80486937ce92e,,{}
2026-02-04T23:05:47.589613+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1c6f2b07b9e84dd4ac5118827a382800,,{}
2026-02-04T23:05:47.608581+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,78937f1050e643f58764f6ef3d960d8e,,{}
2026-02-04T23:05:47.627935+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3bd5d3e556d347bc9c962edb65d7320a,,{}
2026-02-04T23:05:47.647381+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a3eb188f89144702b81e42f7a1cf55f0,,{}
2026-02-04T23:05:47.664213+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b4fb1efe1a10454686f5aa62575d57dc,,{}
2026-02-04T23:05:47.679908+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4a89e1b219534fd8a91028eaceecb2d5,,{}
2026-02-04T23:05:47.701773+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7c16b92eae3f41dea2d09f1bc054ddf5,,{}
2026-02-04T23:05:47.723162+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b58ea16bf82f4fd6bf5392b8598c9414,,{}
2026-02-04T23:05:47.742352+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,00eb98cf1bb047739359dfa4c029eb76,,{}
2026-02-04T23:05:47.762981+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,393c869249dc4356abde4c3019d48f73,,{}
2026-02-04T23:05:47.782067+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3f4b8754f4fb477da7765b0ece133a80,,{}
2026-02-04T23:05:47.799520+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7aba2138ffe64176a398d9db31e86eb9,,{}
2026-02-04T23:07:18.097813+00:00,authz.denied,HIGH,,9f86d081884c7d65,role:Role.ADMIN,,denied,,,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.READ_ONLY: 'read_only'>]}"
2026-02-04T23:07:18.103616+00:00,authz.denied,HIGH,,9f86d081884c7d65,permission:Permission.DATA_DELETE,,denied,,,,"{'required_permission': <Permission.DATA_DELETE: 'data.delete'>, 'user_permissions': [<Permission.DATA_READ: 'data.read'>]}"
2026-02-04T23:07:18.122496+00:00,authz.denied,HIGH,,0294ca19ae0ca5bf,role:Role.ADMIN,,denied,,req-123,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.USER: 'user'>]}"
2026-02-04T23:23:52.332387+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,7e91d810d4aa4d46bee416883a68a20e,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:23:52.337542+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,42001068658248fc8d2005d550d6ed6e,,{}
2026-02-04T23:29:45.530787+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d0b1bbfc97b647b29a2c610ca2f28b8d,,{}
2026-02-04T23:29:45.560489+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1080614aafc64c3caa1ea2872de2b948,,{}
2026-02-04T23:29:45.585830+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e54b3180b67c4f69bd5cf24be993647b,,{}
2026-02-04T23:29:45.611936+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,351a9a5567334709b415e8a804337a5d,,{}
2026-02-04T23:29:45.638218+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,24ad46093d234cca8c5e0298ddde5018,,{}
2026-02-04T23:29:45.662155+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b22b21c568af44c8ac6829cbefdd4c1c,,{}
2026-02-04T23:29:45.681085+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f9f001ce90c34d5fadb4a32a5fc9f9dd,,{}
2026-02-04T23:29:45.706560+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,38c92597fb4d4ba6ac3a1f61d8b21253,,{}
2026-02-04T23:29:45.731520+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,66e13d8cfe1e457bb635e4f7b3b33552,,{}
2026-02-04T23:29:45.757050+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,bb1d3e30dc2e40bcbe74b6dff92290bb,,{}
2026-02-04T23:29:45.779861+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d535ce6d956e4590b49d0578cc8d7343,,{}
2026-02-04T23:29:45.798113+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,55528ddf883a475cb9996905338cd65b,,{}
2026-02-04T23:29:45.821919+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,26f0da8ff92044668979c0565971343f,,{}
2026-02-04T23:29:45.846289+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,dae5fd5a1c4142ee82dc666405418d0f,,{}
2026-02-04T23:29:45.865139+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f3839892cd7840358327bcab1f0b60fe,,{}
2026-02-04T23:29:45.889859+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ac909c09ea944ddbba51b0842ec0250c,,{}
2026-02-04T23:29:45.915346+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d005660947264d40a9b734b8acbeb7a9,,{}
2026-02-04T23:29:45.936056+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ff84d88e0b6649d39f7b171efc148ecd,,{}
2026-02-04T23:29:45.960126+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,787c9e28545349288721b85993df3f91,,{}
2026-02-04T23:29:45.982365+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e897f5b5059e43d39830ebc8d52f1317,,{}
2026-02-04T23:29:46.003654+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,68c71dec7f014a19824fe38bb66db6cc,,{}
2026-02-04T23:29:46.021978+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e522b10b98034d75ac1e32d31ce77dfa,,{}
2026-02-04T23:29:46.047105+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b26b82ef47044846acd3e979d640eb59,,{}
2026-02-04T23:29:46.070881+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f123a815df664a42b484cb0a880de9e5,,{}
2026-02-04T23:29:46.093563+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3e71dc04354241ccaa0e200373e8be8a,,{}
2026-02-04T23:29:46.113795+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0c906d2c36de4a9c86546e73ea9458ac,,{}
2026-02-04T23:29:46.176425+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2c0ee6c43b8e45abac6cbf9fa7e5a7fa,,{}
2026-02-04T23:29:46.196729+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e823c7f1f300477b8e22fb0eddb98958,,{}
2026-02-04T23:29:46.215209+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,765fd634caa3406c8ca499950a2178ed,,{}
2026-02-04T23:29:46.235003+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,266b1d931a60409b8b3e48bb8a819fbb,,{}
2026-02-04T23:29:46.263978+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T23:29:46.279890+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T23:29:46.292355+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,test-request-id,,{}
2026-02-04T23:29:46.307425+00:00,auth.success,MEDIUM,,1d076cc0fec32a6b,,,success,,test-request-id,,{}
2026-02-04T23:29:46.314925+00:00,auth.success,MEDIUM,,a0687108ff13441b,,,success,,test-request-id,,{}
2026-02-04T23:29:46.330536+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T23:29:46.343934+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'c'}"
2026-02-04T23:29:46.357357+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:29:46.370906+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T23:29:46.387481+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T23:29:46.416948+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c71ae2cd8d524b0b9fb42e7908c32e6b,,{}
2026-02-04T23:29:46.457730+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d9f0920694934663ae9bd25fdbb55f19,,{}
2026-02-04T23:29:46.483263+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,de9eca9713d947bca870253b628127cd,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:29:46.572916+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7a716cedf78c46f2a0c40dc6c45042d6,,{}
2026-02-04T23:29:46.598511+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f3a26e499b084c40ab707c1a4bfa4a92,,{}
2026-02-04T23:29:46.621163+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ee03f2d8497b43419db1f370e2b41411,,{}
2026-02-04T23:29:46.644586+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,613afd9ba539457295bc1e11d9d1eece,,{}
2026-02-04T23:29:46.669043+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ccb41e65681040c8ac129e44919234c7,,{}
2026-02-04T23:29:46.689247+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b2134b2f7a5c4c23a398259370b8ff01,,{}
2026-02-04T23:29:46.709720+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,433df648c4214c0fb0ad0d04263e8ca2,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:29:46.732064+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4397278ad8d14af297e77717d76d9fd7,,{}
2026-02-04T23:29:46.753411+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0a87a4b49c034331a8a59af3aa882979,,{}
2026-02-04T23:29:46.777251+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7d971568a0314a50baac07677ba6331c,,{}
2026-02-04T23:29:46.805348+00:00,auth.failure,HIGH,,,/api/v1/prompt-templates,GET,failure,,7eb783ce52fb437c8a2488d7ef958054,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T23:29:46.819260+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,34bfc9ed43544f59945fb615b759ef46,,{}
2026-02-04T23:29:46.839649+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0d2b6704465f49f8be419ca87ba2d6d4,,{}
2026-02-04T23:29:46.858071+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a961fd88649445b7a18a3c911cd29fbc,,{}
2026-02-04T23:29:46.879124+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,12d7bc043acf417bb4fe20cb338b5471,,{}
2026-02-04T23:29:46.906485+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c9774f930b5f4d45800f4a3b084528c7,,{}
2026-02-04T23:29:46.932277+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ad2685d61d714dc0890925e8f61bf390,,{}
2026-02-04T23:29:46.956638+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ad5dcab899f94ce0bad1a6c3c551e0c4,,{}
2026-02-04T23:29:46.981944+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e8b3c47977e74dc5ac6d469cdc1603bc,,{}
2026-02-04T23:29:47.005695+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,eea062a3f4f2423b9048988fccd4a952,,{}
2026-02-04T23:29:47.032137+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,01b012180a094012a1a9f94448c04c9d,,{}
2026-02-04T23:29:47.053136+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,339ff6e4a5c643d78dd2b8d7cffcb2e4,,{}
2026-02-04T23:29:47.078763+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,86ea9fd1d9ba4907b64e9a77bef045f9,,{}
2026-02-04T23:29:47.099938+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ca06d892f63b417cba68af5b1600168a,,{}
2026-02-04T23:29:47.121404+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9798c8061fc949f891b9f4587bc25ac1,,{}
2026-02-04T23:29:47.144291+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,db5090dd6375452caabd6e0f2788b12d,,{}
2026-02-04T23:29:47.165067+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,625f8ed65dc94c50a141925c698492d6,,{}
2026-02-04T23:29:47.188919+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b8c1cf8d9a99404386619a0eaf7003f1,,{}
2026-02-04T23:29:51.317093+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7f9a5f3b11ec453bb45f10f2ca86a8aa,,{}
2026-02-04T23:29:55.423340+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,21d349a3c94c4461a2e5814d81631616,,{}
2026-02-04T23:29:55.456156+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ac33e24c3cdc418dadf69f20f5af5f63,,{}
2026-02-04T23:29:55.485159+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4d0f2cd67faa411c9bb081e6504673fc,,{}
2026-02-04T23:29:55.508470+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,79f67417c99e4ffea17754f7c4f04eb5,,{}
2026-02-04T23:29:59.613706+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,17103c484c474e7b92c87f1ac8d16fa8,,{}
2026-02-04T23:29:59.635380+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f740873ab58e435ead9885fbb295c28b,,{}
2026-02-04T23:29:59.655458+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2088623045b447d0868c8732eaa2cd9a,,{}
2026-02-04T23:29:59.679760+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fedd260675504225af638c2872178955,,{}
2026-02-04T23:29:59.703467+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,80ca85a129914be392944a2ad06226d3,,{}
2026-02-04T23:29:59.725427+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,626db374b06a4757a382e85fa14ff796,,{}
2026-02-04T23:29:59.745516+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d479c6a7e9ed433caa8afa885c520c86,,{}
2026-02-04T23:29:59.769638+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,787e6381f11442aa88a9dcfce511f610,,{}
2026-02-04T23:29:59.788870+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e53ec8615453416d9fa89b29924d5402,,{}
2026-02-04T23:29:59.806727+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,fe66bbd622954a13970d91803326d4f5,,"{'reason': 'missing_api_key', 'key_prefix': None}"
